Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 4716,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24711.909037261645,20888.668575711115
Gen 4717,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4718,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4719,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4720,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4721,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4722,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4723,22293.23299080109,20888.668575711115,21843.370391744844,21084.725252803797,24627.18037921967,20888.668575711115
Gen 4724,22293.23299080109,20887.342031611002,21843.370391744844,21084.725252803797,24627.18037921967,20887.342031611002
Gen 4725,22293.23299080109,20887.342031611002,21843.370391744844,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4726,22293.23299080109,20887.342031611002,21843.370391744844,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4727,22293.23299080109,20887.342031611002,21843.370391744844,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4728,22293.23299080109,20887.342031611002,21843.370391744844,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4729,22293.23299080109,20887.342031611002,21843.370391744844,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4730,22293.23299080109,20887.342031611002,21826.34119537249,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4731,22293.23299080109,20887.342031611002,21826.34119537249,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4732,22293.23299080109,20887.342031611002,21826.34119537249,21084.725252803797,24601.731339274582,20887.342031611002
Gen 4733,22293.23299080109,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4734,22293.23299080109,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4735,22293.23299080109,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4736,22293.23299080109,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4737,22293.23299080109,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4738,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4739,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4740,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4741,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4742,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4743,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4744,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24601.731339274582,20883.434925397698
Gen 4745,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24581.537003470305,20883.434925397698
Gen 4746,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24581.537003470305,20883.434925397698
Gen 4747,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24581.537003470305,20883.434925397698
Gen 4748,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24581.537003470305,20883.434925397698
Gen 4749,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24581.537003470305,20883.434925397698
Gen 4750,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24581.537003470305,20883.434925397698
Gen 4751,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24563.302920417067,20883.434925397698
Gen 4752,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24563.302920417067,20883.434925397698
Gen 4753,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24563.302920417067,20883.434925397698
Gen 4754,22285.48516961539,20883.434925397698,21826.34119537249,21084.725252803797,24563.302920417067,20883.434925397698
Gen 4755,22285.48516961539,20805.56078687467,21826.34119537249,21084.725252803797,24563.302920417067,20805.56078687467
Gen 4756,22285.48516961539,20805.56078687467,21826.34119537249,21084.725252803797,24563.302920417067,20805.56078687467
Gen 4757,22285.48516961539,20805.56078687467,21826.34119537249,21079.645611218108,24563.302920417067,20805.56078687467
Gen 4758,22285.48516961539,20805.56078687467,21826.34119537249,21079.645611218108,24563.302920417067,20805.56078687467
Gen 4759,22282.036485209155,20805.56078687467,21826.34119537249,21079.645611218108,24563.302920417067,20805.56078687467
Gen 4760,22282.036485209155,20805.56078687467,21826.34119537249,21079.645611218108,24563.302920417067,20805.56078687467
Gen 4761,22282.036485209155,20805.56078687467,21826.34119537249,21079.645611218108,24563.302920417067,20805.56078687467
Gen 4762,22282.036485209155,20805.56078687467,21826.34119537249,21079.645611218108,24563.302920417067,20805.56078687467
Gen 4763,22282.036485209155,20800.327136561245,21826.34119537249,21079.645611218108,24563.302920417067,20800.327136561245
Gen 4764,22282.036485209155,20800.327136561245,21826.34119537249,21079.645611218108,24563.302920417067,20800.327136561245
Gen 4765,22282.036485209155,20800.327136561245,21826.34119537249,21079.645611218108,24563.302920417067,20800.327136561245
Gen 4766,22282.036485209155,20800.327136561245,21826.34119537249,21079.645611218108,24563.302920417067,20800.327136561245
Gen 4767,22282.036485209155,20800.327136561245,21826.34119537249,21079.645611218108,24563.302920417067,20800.327136561245
Gen 4768,22282.036485209155,20800.327136561245,21826.34119537249,21071.94958147583,24563.302920417067,20800.327136561245
Gen 4769,22282.036485209155,20776.010402868385,21826.34119537249,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4770,22282.036485209155,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4771,22282.036485209155,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4772,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4773,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4774,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4775,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4776,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4777,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4778,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4779,22256.381886065974,20776.010402868385,21799.658013966975,21071.94958147583,24563.302920417067,20776.010402868385
Gen 4780,22256.381886065974,20776.010402868385,21799.658013966975,21066.869939890144,24563.302920417067,20776.010402868385
Gen 4781,22256.381886065974,20776.010402868385,21793.400963403506,21066.869939890144,24563.302920417067,20776.010402868385
Gen 4782,22256.381886065974,20776.010402868385,21793.400963403506,21066.869939890144,24563.302920417067,20776.010402868385
Gen 4783,22256.381886065974,20776.010402868385,21793.400963403506,21066.869939890144,24563.302920417067,20776.010402868385
Gen 4784,22256.381886065974,20776.010402868385,21793.400963403506,21066.869939890144,24563.302920417067,20776.010402868385
Gen 4785,22256.381886065974,20688.99550781862,21793.400963403506,21066.869939890144,24563.302920417067,20688.99550781862
Gen 4786,22256.381886065974,20688.99550781862,21793.400963403506,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4787,22256.381886065974,20688.99550781862,21793.400963403506,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4788,22256.381886065974,20688.99550781862,21793.400963403506,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4789,22256.381886065974,20688.99550781862,21793.400963403506,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4790,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4791,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4792,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4793,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4794,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4795,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4796,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4797,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4798,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4799,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4800,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4801,22256.381886065974,20688.99550781862,21780.36943445857,21048.2388370305,24563.302920417067,20688.99550781862
Gen 4802,22256.381886065974,20688.99550781862,21780.36943445857,21035.46316570254,24563.302920417067,20688.99550781862
Gen 4803,22256.381886065974,20688.99550781862,21780.36943445857,21035.46316570254,24563.302920417067,20688.99550781862
Gen 4804,22256.381886065974,20688.99550781862,21780.36943445857,21035.46316570254,24563.302920417067,20688.99550781862
Gen 4805,22256.381886065974,20688.99550781862,21780.36943445857,21035.46316570254,24563.302920417067,20688.99550781862
Gen 4806,22256.381886065974,20684.893035146095,21780.36943445857,21035.46316570254,24563.302920417067,20684.893035146095
Gen 4807,22256.381886065974,20684.893035146095,21780.36943445857,21035.46316570254,24563.302920417067,20684.893035146095
Gen 4808,22256.381886065974,20679.521838232296,21780.36943445857,21035.46316570254,24563.302920417067,20679.521838232296
Gen 4809,22256.381886065974,20679.521838232296,21780.36943445857,21035.46316570254,24563.302920417067,20679.521838232296
Gen 4810,22256.054955509702,20679.521838232296,21780.36943445857,21035.46316570254,24563.302920417067,20679.521838232296
Gen 4811,22256.054955509702,20679.521838232296,21780.36943445857,21035.46316570254,24563.302920417067,20679.521838232296
Gen 4812,22256.054955509702,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4813,22256.054955509702,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4814,22256.054955509702,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4815,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4816,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4817,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4818,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4819,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4820,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4821,22223.7808517325,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4822,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4823,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4824,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4825,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4826,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4827,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4828,22223.345959988146,20675.41936555977,21780.36943445857,21035.46316570254,24563.302920417067,20675.41936555977
Gen 4829,22223.345959988146,20663.4133763367,21772.10831083821,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4830,22223.345959988146,20663.4133763367,21772.10831083821,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4831,22223.345959988146,20663.4133763367,21772.10831083821,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4832,22223.345959988146,20663.4133763367,21753.47475175519,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4833,22223.345959988146,20663.4133763367,21753.47475175519,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4834,22223.345959988146,20663.4133763367,21753.47475175519,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4835,22223.345959988146,20663.4133763367,21753.47475175519,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4836,22223.345959988146,20663.4133763367,21753.47475175519,21035.46316570254,24563.302920417067,20663.4133763367
Gen 4837,22223.345959988146,20663.4133763367,21753.47475175519,21035.46316570254,24563.302920417067,20663.4133763367
